,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
278,Guerrero Negro,27.98,-114.06,74.39,55,3,15.3,MX,1595535458
279,Yumen,40.28,97.2,77.4,30,100,12.21,CN,1595535458
280,Port Lincoln,-34.73,135.87,52.88,51,0,18.7,AU,1595535459
281,Provideniya,64.38,-173.3,50.0,76,90,6.71,RU,1595535459
282,Hopelchén,19.77,-89.85,89.6,66,40,2.37,MX,1595535459
283,San Antonio,29.42,-98.49,99.0,46,40,5.82,US,1595535444
284,Brigantine,39.41,-74.36,93.99,59,40,9.17,US,1595535459
285,Karratha,-20.74,116.85,68.43,47,0,5.77,AU,1595535460
286,Ust'-Barguzin,53.45,108.98,55.17,94,88,3.15,RU,1595535460
287,Ca Mau,9.18,105.15,78.69,85,100,0.67,VN,1595535461
288,Abnūb,27.27,31.15,87.8,43,0,11.41,EG,1595535461
289,Faanui,-16.48,-151.75,77.59,81,0,20.2,PF,1595535461
290,Corner Brook,48.97,-57.95,78.8,44,40,5.82,CA,1595535364
291,Yangambi,0.81,24.43,75.43,81,97,0.65,CD,1595535461
292,Coahuayana Viejo,18.73,-103.68,80.6,74,75,6.31,MX,1595535462
293,Chapais,49.78,-74.85,75.2,41,20,6.93,CA,1595535406
294,Wawa,9.9,4.42,75.6,91,78,1.88,NG,1595535462
295,Catalina,32.51,-110.92,75.99,88,90,6.93,US,1595535462
296,Bac Lieu,9.29,105.72,81.43,77,100,3.42,VN,1595535462
297,Kazanskaya,45.41,40.44,67.3,51,0,7.78,RU,1595535463
298,Tessalit,20.2,1.01,94.8,24,57,3.91,ML,1595535463
299,Dongsheng,39.82,109.98,68.95,63,0,7.31,CN,1595535463
300,San Miguel de Cozumel,20.51,-86.95,89.6,66,75,9.17,MX,1595535167
301,Manicoré,-5.81,-61.3,87.8,62,20,2.24,BR,1595535463
302,Airai,-8.93,125.41,52.14,70,46,2.71,TL,1595535464
303,Nizhniy Kuranakh,58.84,125.49,59.83,92,100,3.04,RU,1595535464
304,Aswān,24.09,32.91,92.21,15,23,12.37,EG,1595535464
305,Damaturu,11.75,11.96,81.61,67,60,11.61,NG,1595535464
306,Kattivākkam,13.22,80.32,84.2,79,40,12.75,IN,1595535465
307,Bandi̇̄pur,27.93,84.42,66.24,100,100,1.5,NP,1595535465
308,Annonay,45.24,4.67,75.2,50,100,1.12,FR,1595535465
309,Tautira,-17.73,-149.15,80.6,69,40,3.36,PF,1595535465
310,Wanlaweyn,2.62,44.89,75.27,68,73,21.32,SO,1595535465
311,Pitelino,54.58,41.81,52.79,94,0,7.43,RU,1595535466
312,Nador,35.17,-2.93,80.6,78,0,4.7,MA,1595535466
313,Acapulco de Juárez,16.86,-99.89,87.8,70,40,6.93,MX,1595535466
314,San Patricio,19.22,-104.7,84.2,100,75,9.37,MX,1595535466
315,San Carlos,9.66,-68.58,85.24,67,6,4.32,VE,1595535466
316,La Ronge,55.1,-105.28,75.2,78,75,6.93,CA,1595535467
317,Vredendal,-31.67,18.5,63.9,27,0,7.45,ZA,1595535467
318,Vila Franca do Campo,37.72,-25.43,69.8,68,40,5.82,PT,1595535467
319,Rāmhormoz,31.28,49.6,90.36,63,57,4.63,IR,1595535467
320,Okhotsk,59.38,143.3,57.81,81,88,1.12,RU,1595535467
321,Maibong,25.3,93.17,73.81,93,100,3.24,IN,1595535468
322,Asău,46.43,26.4,61.0,98,62,5.21,RO,1595535468
323,Yerofey Pavlovich,53.97,121.97,63.54,96,100,5.14,RU,1595535468
324,Pacifica,37.61,-122.49,71.01,64,20,9.17,US,1595535448
325,Dutlwe,-23.98,23.9,51.3,46,0,10.25,BW,1595535468
326,Sol'-Iletsk,51.16,54.99,65.66,80,75,8.23,RU,1595535469
327,Dauriya,49.93,116.87,69.39,59,54,5.26,RU,1595535469
328,Joensuu,62.6,29.76,55.99,100,75,4.7,FI,1595535469
329,Faya,18.39,42.45,73.4,83,71,0.96,SA,1595535469
330,Newport,51.59,-3.0,63.0,89,72,13.62,GB,1595535470
331,Fare,-16.7,-151.02,78.19,79,11,19.46,PF,1595535470
332,Vestmannaeyjar,63.44,-20.27,51.01,87,39,15.41,IS,1595535470
333,Noumea,-22.28,166.46,60.8,87,11,3.36,NC,1595535470
334,Hūn,29.13,15.95,80.76,34,0,15.41,LY,1595535471
335,Mossamedes,-15.2,12.15,67.19,76,2,3.2,AO,1595535471
336,Moyale,3.52,39.06,68.49,68,18,1.7,KE,1595535471
337,Ulaangom,49.98,92.07,62.31,74,75,3.49,MN,1595535471
338,Road Town,18.42,-64.62,87.8,66,40,11.41,VG,1595535382
339,Copala,16.65,-98.98,87.82,60,35,7.7,MX,1595535472
340,São Miguel do Araguaia,-13.28,-50.16,89.15,24,0,1.12,BR,1595535472
341,Seoul,37.57,126.98,71.6,73,90,4.7,KR,1595535405
342,Dawei,14.08,98.2,77.81,87,48,1.99,MM,1595535472
343,Tuatapere,-46.13,167.68,39.0,83,80,3.0,NZ,1595535331
344,Barra de Tecoanapa,16.52,-98.75,86.2,64,3,9.75,MX,1595535473
345,Kidal,18.44,1.41,95.38,27,99,8.1,ML,1595535473
346,Mobaye,4.32,21.18,71.24,93,100,2.04,CF,1595535473
347,San Vicente,-26.62,-54.13,74.43,54,55,3.36,AR,1595535473
348,Ubari,26.59,12.78,80.69,21,0,6.73,LY,1595535474
349,Santa Lucía,27.91,-15.54,75.0,73,20,28.86,ES,1595535474
350,Choix,26.71,-108.32,89.98,51,67,7.58,MX,1595535474
351,Moranbah,-22.0,148.05,52.97,96,24,12.01,AU,1595535474
352,Ust-Kuyga,70.02,135.6,75.76,48,16,1.34,RU,1595535474
353,Liuzhou,24.31,109.39,79.79,79,88,4.79,CN,1595535475
354,Klaksvík,62.23,-6.59,50.0,93,92,5.82,FO,1595535475
355,Rostock,54.09,12.14,64.0,67,75,5.82,DE,1595535475
356,Morant Bay,17.88,-76.41,80.6,74,75,19.46,JM,1595535475
357,Usinsk,65.99,57.53,60.22,75,1,6.73,RU,1595535476
358,Council Bluffs,41.26,-95.86,91.4,52,75,14.99,US,1595535401
359,General Roca,-39.03,-67.58,41.0,75,75,9.17,AR,1595535476
360,Biltine,14.53,20.92,87.89,47,94,13.58,TD,1595535477
361,Saint-Augustin,51.23,-58.65,70.43,48,6,17.6,CA,1595535477
362,Illapel,-31.63,-71.17,53.82,56,67,6.15,CL,1595535477
363,Fallon,39.47,-118.78,88.0,23,40,4.7,US,1595535477
364,Namatanai,-3.67,152.43,79.32,81,57,6.17,PG,1595535477
365,Hofn,64.25,-15.21,48.34,78,96,12.17,IS,1595535478
366,Yuli,9.7,10.27,75.11,89,76,4.23,NG,1595535478
367,Causapscal,48.35,-67.23,62.78,89,100,2.01,CA,1595535478
368,Port-Gentil,-0.72,8.78,77.0,83,20,11.86,GA,1595535478
369,Nago,26.59,127.98,82.4,83,1,6.93,JP,1595535478
370,Oranjemund,-28.55,16.43,73.22,21,0,10.58,NA,1595535479
371,Ploemeur,47.73,-3.43,68.0,59,0,5.82,FR,1595535479
372,Oleksandrivka,46.84,32.76,71.6,53,0,4.47,UA,1595535479
373,Neryungri,56.67,124.65,56.44,90,100,7.29,RU,1595535479
374,Rocha,-34.48,-54.33,70.48,88,100,4.34,UY,1595535479
375,Cocobeach,1.0,9.58,78.8,83,40,9.17,GA,1595535480
376,Guarapari,-20.67,-40.5,78.01,62,0,7.45,BR,1595535480
377,Shingū,33.73,135.98,75.02,79,100,2.37,JP,1595535480
378,Talcahuano,-36.72,-73.12,55.4,47,98,6.93,CL,1595535481
379,Kintampo,8.06,-1.73,73.06,91,91,5.08,GH,1595535366
380,Silver City,32.77,-108.28,75.2,57,75,10.29,US,1595535481
381,Hingoli,19.72,77.15,72.86,90,100,10.29,IN,1595535481
382,Marawi,8.0,124.29,75.99,91,87,5.01,PH,1595535481
383,Oruzgan,32.83,66.0,65.75,24,0,1.34,AF,1595535482
384,Lanxi,29.22,119.48,78.33,84,99,1.23,CN,1595535482
385,Mayumba,-3.43,10.66,71.02,83,85,3.22,GA,1595535482
386,Rome,43.21,-75.46,81.0,69,1,9.17,US,1595535478
387,Ilulissat,69.22,-51.1,53.6,62,75,3.36,GL,1595535482
388,Banda Aceh,5.56,95.32,78.08,78,100,2.62,ID,1595535482
389,Aksarka,66.56,67.8,47.8,75,37,3.56,RU,1595535483
390,Punta de Piedra,7.62,-71.49,84.61,70,45,4.43,VE,1595535483
391,Arrifes,37.77,-25.7,69.8,68,40,5.82,PT,1595535483
392,Oktyabr'skoye,43.06,44.74,73.4,69,67,2.24,RU,1595535483
393,Daru,-9.08,143.21,76.5,84,43,14.47,PG,1595535370
394,Krāslava,55.9,27.17,50.61,89,99,5.12,LV,1595535484
395,Guapimirim,-22.54,-42.98,78.8,57,20,10.29,BR,1595535484
396,Hamilton,39.18,-84.53,88.0,74,75,9.17,US,1595535401
397,Vikhorevka,56.12,101.16,55.4,93,92,4.47,RU,1595535484
398,Clyde River,70.47,-68.59,48.2,61,75,9.17,CA,1595535484
399,Krasne,49.91,24.61,62.6,67,0,4.47,UA,1595535485
400,Baoro,5.67,15.97,69.17,91,96,2.04,CF,1595535485
401,San Quintín,30.48,-115.95,70.07,62,0,12.12,MX,1595535485
402,Petukhovo,55.07,67.9,61.38,79,100,15.97,RU,1595535485
403,Hobro,56.64,9.79,57.0,93,100,1.01,DK,1595535485
404,Valparai,10.37,76.97,78.8,94,75,3.36,IN,1595535486
405,Blythe,33.61,-114.6,102.0,29,1,16.11,US,1595535380
406,Ketchikan,55.34,-131.65,55.4,100,90,9.17,US,1595535486
407,Saint Peter,13.25,-59.62,87.8,58,40,13.87,BB,1595535486
408,Soc Trang,9.6,105.98,78.8,100,75,1.12,VN,1595535486
409,Lorengau,-2.02,147.27,81.99,78,35,7.34,PG,1595535486
410,Boa Vista,2.82,-60.67,87.8,58,40,3.36,BR,1595535487
411,Baturaja,-4.13,104.17,72.77,95,100,2.57,ID,1595535423
412,Kirovsk,48.64,38.64,60.24,61,0,2.98,UA,1595535487
413,Horta,38.53,-28.63,73.4,64,40,5.82,PT,1595535487
414,Sarany,58.5,58.88,54.54,74,46,9.13,RU,1595535487
415,Souillac,-20.52,57.52,64.4,77,75,18.34,MU,1595535488
416,Yaan,7.38,8.57,74.19,94,96,6.71,NG,1595535488
417,Lavrentiya,65.58,-171.0,56.17,53,98,10.67,RU,1595535488
418,Sarangani,5.4,125.46,83.95,73,88,8.81,PH,1595535214
419,Hervey Bay,-25.3,152.85,57.99,95,82,5.99,AU,1595535254
420,Mandalgovi,45.76,106.27,71.55,51,97,3.67,MN,1595535489
421,Shar,49.59,81.05,64.71,48,48,6.93,KZ,1595535489
422,Zeya,53.75,127.27,61.45,94,100,4.5,RU,1595535489
423,Pimentel,-6.84,-79.93,69.8,64,31,20.8,PE,1595535490
424,Vicuña,-30.03,-70.71,55.4,54,85,11.41,CL,1595535490
425,Ternate,0.8,127.4,79.2,80,11,3.15,ID,1595535490
426,City of San Pedro,14.35,121.02,88.0,88,100,5.82,PH,1595535490
427,Songea,-10.68,35.65,59.0,67,5,9.17,TZ,1595535490
428,Major Isidoro,-9.53,-36.98,73.8,66,44,9.4,BR,1595535491
429,Kahului,20.89,-156.47,87.8,48,20,19.46,US,1595535491
430,Vanimo,-2.67,141.3,78.1,81,36,5.46,PG,1595535492
431,Laguna,38.42,-121.42,84.99,39,1,12.75,US,1595535492
432,Saint-Louis,16.33,-15.0,89.35,52,7,17.2,SN,1595535492
433,Aksu,41.12,80.26,76.48,31,59,3.85,CN,1595535493
434,Haapiti,-17.57,-149.87,80.6,69,40,3.36,PF,1595535493
435,Vágur,61.47,-6.81,52.81,86,100,7.67,FO,1595535493
436,Teknāf,20.86,92.31,79.74,87,100,8.46,BD,1595535493
437,Keti Bandar,24.14,67.45,85.48,77,77,19.46,PK,1595535493
438,Chlórakas,34.8,32.41,78.8,88,20,3.36,CY,1595535494
439,Broome,42.25,-75.83,73.99,88,90,14.99,US,1595535494
440,Bimbo,4.26,18.42,77.0,78,100,2.08,CF,1595535494
441,Pueblo,38.25,-104.61,93.99,18,1,4.56,US,1595535342
442,Ambatofinandrahana,-20.55,46.8,53.78,77,81,17.65,MG,1595535494
443,Alice Springs,-23.7,133.88,37.4,74,0,5.82,AU,1595535494
444,Shimoda,34.67,138.95,68.0,95,96,7.0,JP,1595535495
445,Balkanabat,39.51,54.37,87.28,32,2,4.7,TM,1595535495
446,Honiara,-9.43,159.95,73.4,94,75,8.99,SB,1595535220
447,Phan Thiet,10.93,108.1,76.42,88,100,1.48,VN,1595535397
448,Koumac,-20.57,164.28,66.97,83,0,3.49,NC,1595535495
449,Dingle,11.0,122.67,76.86,84,100,3.49,PH,1595535496
450,Kenai,60.55,-151.26,64.4,55,1,6.93,US,1595535496
451,Lumeje,-11.55,20.78,59.94,36,0,6.26,AO,1595535496
452,Bairiki Village,1.33,172.98,84.2,74,40,9.17,KI,1595535373
453,Kaeo,-35.1,173.78,48.0,3,6,5.01,NZ,1595535497
454,Grand-Lahou,5.14,-5.02,74.21,91,1,8.41,CI,1595535497
455,Esim,4.87,-2.24,75.02,87,40,8.34,GH,1595535366
456,Biarritz,43.48,-1.56,73.0,73,20,6.93,FR,1595535497
457,Jämsä,61.86,25.19,50.0,93,90,5.82,FI,1595535498
458,Bousso,10.48,16.71,74.98,84,73,2.73,TD,1595535498
459,Clearlake,38.96,-122.63,91.0,24,0,1.01,US,1595535200
460,Jacmel,18.23,-72.53,89.6,66,40,11.41,HT,1595535498
461,Lydenburg,-25.1,30.46,35.01,77,0,3.0,ZA,1595535498
462,Baykit,61.67,96.37,49.51,89,100,3.56,RU,1595535330
463,Barra Patuca,15.8,-84.28,85.91,68,86,8.9,HN,1595535499
464,Meulaboh,4.14,96.13,75.58,90,100,2.84,ID,1595535499
465,San Andrés,12.58,-81.7,87.8,70,75,12.75,CO,1595535499
466,Ishigaki,24.34,124.16,84.92,79,97,12.91,JP,1595535334
467,Abaeté,-19.16,-45.45,77.5,33,0,1.12,BR,1595535499
468,Belmonte,-15.86,-38.88,75.2,73,1,4.7,BR,1595535341
469,Beidao,34.57,105.89,67.23,87,100,0.83,CN,1595535500
470,Charleston,32.78,-79.93,93.0,62,1,10.29,US,1595535415
471,Abu Dhabi,24.47,54.37,91.4,70,0,8.05,AE,1595535310
472,Port Augusta,-32.5,137.77,37.4,74,3,3.36,AU,1595535234
473,Waipawa,-41.41,175.52,43.0,81,24,3.36,NZ,1595535500
474,Raipur,21.23,81.63,76.71,83,70,7.54,IN,1595535501
475,Kieta,-6.22,155.63,78.75,77,81,4.76,PG,1595535501
476,Resende,-22.47,-44.45,73.44,60,0,2.26,BR,1595535501
477,Saint-Joseph,-21.37,55.62,64.4,77,75,17.22,RE,1595535501
478,Enshi,30.3,109.48,76.53,85,100,0.94,CN,1595535501
479,Malakal,9.53,31.66,72.25,90,100,1.95,SS,1595535502
480,Elko,41.0,-115.5,91.99,11,1,9.17,US,1595535502
481,Mangan,27.52,88.53,74.23,60,97,1.66,IN,1595535502
482,Chunskiy,56.08,99.63,54.59,85,49,2.71,RU,1595535502
483,Ganzhou,28.82,115.43,80.8,77,97,1.88,CN,1595535502
484,Hailar,49.2,119.7,67.5,56,100,9.19,CN,1595535503
485,Solnechnyy,50.72,136.63,57.29,92,43,5.66,RU,1595535503
486,Buala,-8.14,159.59,80.58,82,99,10.18,SB,1595535503
487,San,13.3,-4.9,91.89,43,30,7.7,ML,1595535504
488,Penha,-26.77,-48.65,71.01,88,100,6.93,BR,1595535504
489,Jaguarão,-32.57,-53.38,72.0,72,100,8.95,BR,1595535504
490,Gonbad-e Kāvūs,37.25,55.17,78.8,83,90,6.93,IR,1595535504
491,São Borja,-28.66,-56.0,75.85,70,87,6.15,BR,1595535505
492,Malaya Serdoba,52.47,44.95,56.68,79,0,6.26,RU,1595535505
493,Kumul,42.8,93.45,77.27,44,100,3.78,CN,1595535505
494,Dubbo,-32.25,148.62,37.4,93,0,13.87,AU,1595535505
495,Manta,-0.95,-80.73,77.0,78,8,16.11,EC,1595535494
496,Pinsk,52.12,26.1,52.75,85,0,5.39,BY,1595535506
497,Myingyan,21.47,95.38,81.55,72,100,9.8,MM,1595535506
498,Beringovskiy,63.05,179.32,50.38,73,84,3.42,RU,1595535506
499,Kasempa,-13.46,25.83,56.01,47,0,8.12,ZM,1595535506
500,Plettenberg Bay,-34.05,23.37,65.43,41,0,3.87,ZA,1595535506
501,Sfântu Gheorghe,45.87,25.78,64.99,78,26,0.89,RO,1595535507
502,Mildura,-34.2,142.15,37.99,86,76,6.93,AU,1595535507
503,Great Yarmouth,52.61,1.73,69.01,65,88,7.61,GB,1595535507
504,Hot Springs,34.5,-93.06,86.0,78,90,5.68,US,1595535329
505,Forsytheganj,52.63,29.73,52.72,93,88,5.66,BY,1595535507
506,Eyl,7.98,49.82,77.74,72,94,26.37,SO,1595535508
507,Samarai,-10.62,150.67,77.72,85,72,12.01,PG,1595535508
508,Isangel,-19.55,169.27,71.6,94,90,15.61,VU,1595535396
509,Krasnoarmiys'k,48.28,37.18,59.63,63,1,3.91,UA,1595535508
510,Araouane,18.9,-3.53,102.16,19,75,13.27,ML,1595535509
511,Chaman,30.92,66.45,79.48,17,0,7.16,PK,1595535509
512,Mwingi,-0.93,38.06,65.28,74,40,10.83,KE,1595535509
513,Ballina,-28.87,153.57,59.0,93,90,4.7,AU,1595535509
514,Flinders,-34.58,150.86,48.0,87,87,1.01,AU,1595535509
515,Vila,42.03,-8.16,77.0,53,3,8.05,PT,1595535510
516,Tadine,-21.55,167.88,69.67,80,75,15.79,NC,1595535510
517,Derzhavīnsk,51.1,66.32,69.21,58,5,2.55,KZ,1595535510
518,Waconia,44.85,-93.79,81.0,66,0,10.0,US,1595535510
519,Salta,-24.79,-65.41,48.2,81,90,6.93,AR,1595535330
520,Mendoza,-32.89,-68.83,46.4,45,20,1.12,AR,1595535511
521,Rabat,33.99,-6.84,75.2,88,40,11.41,MA,1595535511
522,Atasū,48.68,71.64,72.39,53,100,12.95,KZ,1595535511
523,Evans,33.53,-82.13,97.0,44,1,6.46,US,1595535511
524,Coyhaique,-45.58,-72.07,24.8,79,75,5.82,CL,1595535512
525,Luquillo,18.37,-65.72,87.01,78,90,10.29,PR,1595535512
526,Balezino,57.98,53.01,57.67,97,100,2.06,RU,1595535512
527,Traverse City,44.76,-85.62,80.01,57,20,9.17,US,1595535338
528,Santiago,-33.46,-70.65,55.4,46,40,4.7,CL,1595535280
529,Tiznit Province,29.58,-9.5,82.72,38,0,1.81,MA,1595535513
530,Bull Savanna,17.89,-77.59,83.61,68,73,14.83,JM,1595535513
531,Amarante do Maranhão,-5.57,-46.74,91.11,32,92,4.23,BR,1595535513
532,Manadhoo,5.77,73.38,81.34,81,100,14.83,MV,1595535513
533,Bullhead City,35.15,-114.57,106.0,16,20,16.11,US,1595535513
534,Vallenar,-28.57,-70.76,58.77,34,0,8.19,CL,1595535514
535,Cravo Norte,6.3,-70.2,81.66,79,100,7.92,CO,1595535514
536,Akçakoca,41.09,31.12,71.71,78,0,8.46,TR,1595535514
537,Kisangani,0.52,25.2,73.4,88,90,9.17,CD,1595535514
538,Diffa,13.32,12.61,84.88,53,100,6.44,NE,1595535515
539,Yulara,-25.24,130.99,39.2,69,0,5.82,AU,1595535515
540,Nemuro,43.32,145.57,58.75,98,100,10.04,JP,1595535247
541,Zárate,-34.1,-59.03,51.01,63,100,7.0,AR,1595535515
542,Mount Isa,-20.73,139.5,48.2,66,0,10.74,AU,1595535516
543,Barabai,-2.58,115.38,72.79,93,58,1.21,ID,1595535516
544,Centerville,39.63,-84.16,84.99,66,20,10.29,US,1595535340
545,Pampa,35.54,-100.96,93.2,32,40,20.8,US,1595535516
546,Cedar City,37.68,-113.06,80.6,18,20,18.34,US,1595535516
547,Lexington Park,38.27,-76.45,93.99,70,40,10.29,US,1595535517
548,Yilan,24.76,121.75,84.0,78,20,5.82,TW,1595535517
549,Kununurra,-15.77,128.73,51.8,42,0,9.26,AU,1595535517
550,Nhulunbuy,-12.23,136.77,69.8,94,0,9.62,AU,1595535518
551,Ambon City,-3.7,128.18,75.99,16,64,1.01,ID,1595535125
552,Raseiniai,55.37,23.12,55.4,71,13,5.82,LT,1595535518
553,Zuwārah,32.93,12.08,77.58,72,0,10.22,LY,1595535518
554,Burgeo,47.62,-57.62,61.36,94,100,5.82,CA,1595535518
555,Doka,13.52,35.77,74.35,83,100,10.87,SD,1595535519
556,Yeniseysk,58.45,92.17,44.8,96,0,4.16,RU,1595535519
557,Padang,-0.95,100.35,77.81,78,100,3.51,ID,1595535519
558,Mahajanga,-15.72,46.32,71.6,49,42,9.17,MG,1595535520
559,Tilichiki,60.47,166.1,54.12,71,0,3.87,RU,1595535520
